ὁ	9378838
καί	3674401
δέ	1773758
εἰμί	1165242
αὐτός	1101526
οὗτος	886965
ἐν	760291
γάρ	693927
οὐ	651474
μέν	582245
ὅς	561686
εἰς	459930
ὡς	453187
κατά	427339
ἀλλά	376498
πρός	372591
ἤ	361093
πᾶς	347106
τε	342845
ἐκ	340632
λέγω	333572
ἐπί	332436
μή	322843
διά	317734
γίγνομαι	315885
ἔχω	314165
ὅτι	310933
τις	287667
εἰ	276250
φημί	258573
τίς	245744
περί	241335
ἄν	228434
ἄλλος	211183
ἀπό	194881
ἐγώ	189728
παρά	189714
ποιέω	189687
ἡμεῖς	188627
πολύς	184657
λόγος	182298
οὖν	181960
μετά	162286
ἐκεῖνος	159839
θεός	157366
ὑπό	148850
εἶπον	141291
οὐδέ	136835
ἑαυτοῦ	135801
μόνος	124336
ἄνθρωπος	119841
τοιοῦτος	118054
οὐδείς	110271
οὕτως	109883
εἷς	107656
ἀγαθός	105393
δή	101413
πρῶτος	99919
δύο	98990
Ζεύς	98748
ὁράω	97309
ἕτερος	96522
κύριος	92506
πόλις	92315
ἐπεί	92293
μέγας	91284
λαμβάνω	90074
οἷος	89494
φύσις	86291
καλέω	84796
σῶμα	83810
βασιλεύς	81761
Θεός	81636
ὑμεῖς	81462
πατήρ	81284
σύ	80851
γε	80731
δίδωμι	78972
εἴρω	77392
οὔτε	77316
ἵνα	76873
νῦν	75900
ὅσος	75706
ἀνήρ	75501
γῆ	73692
σῦς	72588
ἀρχή	71923
δύναμις	69799
δύναμαι	69616
υἱός	69246
μᾶλλον	67283
ἐάν	67020
ὥσπερ	66684
δοκέω	66045
πάλιν	64969
σός	64852
ἕκαστος	63110
μικρός	62312
πῶς	61998
μου	61919
χρόνος	59460
ὥστε	58521
κακός	58272
δήω	58043
μέρος	56868
ἡμέρα	56736
ὑπέρ	55524
βούλομαι	54920
ὄνομα	54789
γράφω	54497
φέρω	54240
δείκνυμι	54154
ὅλος	54090
ἔτι	53999
οἶδα	53932
ἄρα	53508
ἔρχομαι	53345
ἅπας	53275
ἔπος	52328
ὅδε	52081
ἀντί	51845
ὅταν	51086
νόμος	50082
ἀκούω	50075
