ὁ	9527948
καί	3737248
δέ	1799036
εἰμί	1177429
αὐτός	1118693
οὗτος	899289
ἐν	771919
γάρ	701380
οὐ	659754
μέν	590535
ὅς	569191
εἰς	467914
ὡς	462883
κατά	434097
ἀλλά	380460
πρός	377995
ἤ	366070
πᾶς	350928
τε	348573
ἐκ	346064
λέγω	338111
ἐπί	337352
μή	326922
διά	321702
γίγνομαι	320177
ἔχω	318117
ὅτι	314371
τις	291819
εἰ	279937
φημί	260760
τίς	248426
περί	246534
ἄν	231076
ἄλλος	213857
ἀπό	197256
παρά	193151
ποιέω	192338
ἐγώ	191903
ἡμεῖς	190752
πολύς	187557
λόγος	185469
οὖν	184247
μετά	165334
ἐκεῖνος	162199
θεός	158431
ὑπό	150859
εἶπον	142792
οὐδέ	138208
ἑαυτοῦ	137413
μόνος	125798
ἄνθρωπος	120837
τοιοῦτος	119905
οὐδείς	111479
οὕτως	111373
εἷς	108604
ἀγαθός	106727
δή	102811
πρῶτος	101099
δύο	100226
ὁράω	100220
Ζεύς	99702
ἕτερος	97967
πόλις	94717
κύριος	93425
μέγας	92685
ἐπεί	91901
οἷος	91443
λαμβάνω	91337
φύσις	86825
βασιλεύς	86142
καλέω	85793
σῶμα	84370
Θεός	82824
ὑμεῖς	82819
πατήρ	82264
γε	81851
σύ	81739
δίδωμι	79982
εἴρω	78378
οὔτε	78347
ἵνα	77673
ὅσος	77000
νῦν	76882
ἀνήρ	76731
γῆ	74198
σῦς	73371
ἀρχή	72788
δύναμαι	70390
δύναμις	70319
υἱός	70216
μᾶλλον	68030
ἐάν	67903
ὥσπερ	67142
δοκέω	67131
πάλιν	66116
σός	65593
ἕκαστος	64010
μικρός	63309
μου	62471
πῶς	62468
χρόνος	60517
ὥστε	59092
κακός	58815
δήω	58772
μέρος	57901
ἡμέρα	57578
ὑπέρ	56331
βούλομαι	55872
ὄνομα	55713
γράφω	55494
ἔρχομαι	55483
φέρω	54852
ἔτι	54661
δείκνυμι	54660
ὅλος	54561
οἶδα	54521
ἅπας	53904
ἄρα	53799
ἔπος	52982
ὅδε	52937
ἀντί	52328
ὅταν	51751
πρᾶγμα	50902
νόμος	50738
ἀκούω	50648
πνεῦμα	50471
γυνή	49973
αἴτιος	49544
ἄρχω	49259
τόπος	47810
κινέω	47761
φαίνω	47609
χράω	47277
Ψυχή	47174
δεῖ	46774
ὑπάρχω	46567
μηδείς	46530
ὅσπερ	46051
παῖς	45904
ἄγω	45210
τυγχάνω	45078
πρό	44728
τότε	44196
χείρ	44137
εἶδος	43484
τίθημι	43391
ἴδιος	43339
εὑρίσκω	43264
πρότερος	43185
τρόπος	42815
μέσος	42481
ἔργον	42461
καλός	42287
τ	41457
λοιπός	40967
ὕδωρ	40887
ἤδη	40874
γένος	40658
Γ	40565
μάλιστα	40449
ἵστημι	40335
ἀλλήλων	39988
μέλλω	39780
οὐσία	39288
μηδέ	39249
τοσοῦτος	39248
ἀεί	38867
ἅγιος	38486
εὐθύς	38383
δόξα	38337
Χριστός	37669
γιγνώσκω	37531
ὅτε	37301
ἐνταῦθα	37299
ἐθέλω	37170
τοίνυν	37005
πλείων	36575
κοινός	36448
ἐναντίος	35763
μήν	35699
ἀληθής	34994
εἶτα	34555
πάρειμι	34196
μήτε	34188
βίος	33911
δηλόω	33760
ζῷον	33675
ἴσος	33664
πράσσω	33333
οὐρανός	33299
χάρις	33296
σύν	32574
πάσχω	32297
ἀρετή	32290
πάθος	32116
νόος	32040
διό	32030
ὀλίγος	32025
ἀνάγκη	31977
καιρός	31890
πῦρ	31662
Β	31653
τρεῖς	30889
θεῖος	30849
ἐφ	30797
ὅστις	30735
μείζων	30670
συμβαίνω	30517
χρή	30497
θάνατος	29923
ἅμα	29891
τέλος	29595
ὁμοίως	29520
ψυχή	29516
Δίκαιος	29313
πόλεμος	29169
νομίζω	29129
φωνή	28895
ζῶ	28771
ὅμοιος	28752
ὅπως	28597
ζητέω	28523
νέος	28311
οἰκέω	28287
ἔτος	28280
φίλος	28248
οἴομαι	27803
κόσμος	27689
ἄξιος	27434
πείθω	27368
πλῆθος	27110
ἔθνος	27051
ἀδελφός	26549
μένω	26524
Ῥωμαῖος	26468
Σ	26459
χώρα	26317
μανθάνω	26006
τρίτος	25898
μέντοι	25895
δέχομαι	25367
πίστις	25140
ὀνομάζω	25126
κεῖμαι	25115
θάλασσα	25111
περι	25058
σημαίνω	25014
καλῶς	24993
σάρξ	24950
πούς	24915
ἱερός	24831
μέχρι	24797
καθάπερ	24689
δῆλος	24661
Ν	24654
διδάσκω	24479
ζωή	24370
ἐσθίω	24353
κίνησις	24230
σχῆμα	24221
κἀν	24170
ἀναγκαῖος	24155
ποῦ	24134
ὕστερος	23654
ἐνέργεια	23618
ἀριθμός	23549
γοῦν	23539
ἥλιος	23505
εἴτε	23467
κεφαλή	23436
πρόσωπον	23388
πολλάκις	23365
λαός	23328
ποτός	23307
