ὅς	10186221
καί	3780455
δέ	1559412
εἰμί	1195062
αὐτός	1133717
οὗτος	907856
ἐν	780857
γάρ	708059
οὐ	661063
μέν	597828
εἰς	473462
ὡς	466726
κατά	438935
πρός	382988
ἀλλά	375290
ἤ	367354
πᾶς	354491
τε	352062
ἐκ	350288
ἐπί	341345
λέγω	341289
μή	330146
διά	325012
γίγνομαι	323987
ἔχω	321168
ὅτι	318507
τις	302164
εἰ	282203
φημί	262495
δ	261826
τίς	251465
περί	250299
ἄν	234424
ἄλλος	216048
ἀπό	199593
παρά	196378
ποιέω	194530
ἐγώ	194495
ἡμεῖς	192606
πολύς	189719
λόγος	187907
οὖν	186300
μετά	168187
ἐκεῖνος	164190
θεός	160610
ὑπό	152538
εἶπον	144769
οὐδέ	139443
ἑαυτοῦ	138737
μόνος	126649
ἄνθρωπος	122243
τοιοῦτος	121224
οὐδείς	112555
οὕτως	112331
εἷς	109696
ἀγαθός	107487
δή	103588
πρῶτος	101709
δύο	101370
Ζεύς	101331
ὁράω	101235
ἕτερος	99173
πόλις	96498
κύριος	94475
μέγας	93386
οἷος	93257
λαμβάνω	92475
ἐπεί	92379
βασιλεύς	87485
φύσις	87380
καλέω	86789
σῶμα	84994
ὑμεῖς	84596
Θεός	84326
πατήρ	83536
γε	82661
σύ	82634
δίδωμι	81176
εἴρω	79343
οὔτε	78915
ἵνα	78620
ἀνήρ	77824
ὅσος	77698
νῦν	77625
γῆ	75359
σῦς	74342
ἀρχή	73618
υἱός	71258
δύναμαι	71014
δύναμις	70770
ἐάν	68855
μᾶλλον	68632
δοκέω	67824
ὥσπερ	67569
πάλιν	66959
σός	66674
ἕκαστος	64612
μικρός	63720
μου	63221
χρόνος	61031
δήω	59715
ὥστε	59497
κακός	59166
μέρος	58483
ἡμέρα	58234
ὑπέρ	56969
ὄνομα	56702
βούλομαι	56553
ἔρχομαι	56280
γράφω	56035
φέρω	55482
ἔτι	55463
ὅλος	55068
δείκνυμι	55017
οἶδα	55000
ἅπας	54495
ἄρα	54322
πῶς	53878
ἔπος	53668
ὅδε	53277
ἀντί	53144
ὅταν	52683
πρᾶγμα	51553
νόμος	51413
ἀκούω	51067
γυνή	50886
πνεῦμα	50803
ἄρχω	49995
αἴτιος	49896
τόπος	48341
φαίνω	48109
κινέω	47928
χράω	47883
δεῖ	47432
Ψυχή	47396
μηδείς	47097
παῖς	47041
ὑπάρχω	46796
ὅσπερ	46451
ἄγω	45856
πρό	45832
τυγχάνω	45664
τότε	44755
χείρ	44595
τίθημι	44266
εἶδος	43822
ἴδιος	43692
πρότερος	43582
εὑρίσκω	43501
τρόπος	43495
τ	42918
ἔργον	42893
μέσος	42751
καλός	42675
λοιπός	41434
ἤδη	41298
γένος	41224
ὕδωρ	41126
ἵστημι	40948
Γ	40928
μάλιστα	40746
ἀλλήλων	40311
μέλλω	40275
μηδέ	39665
τοσοῦτος	39574
οὐσία	39454
ἀεί	39185
ἅγιος	38750
εὐθύς	38681
δόξα	38665
Χριστός	38210
γιγνώσκω	38178
ὅτε	37781
ἐθέλω	37526
τοίνυν	37344
ἐνταῦθα	37328
πλείων	37080
κοινός	36884
ἐναντίος	36106
μήν	36069
εἶτα	35778
ἀληθής	35314
πάρειμι	34530
μήτε	34473
βίος	34210
δηλόω	34071
πράσσω	33910
ζῷον	33826
ἴσος	33761
χάρις	33705
τέ	33637
οὐρανός	33618
σύν	33039
πάθος	32579
ἀρετή	32568
πάσχω	32548
νόος	32520
διό	32316
ὀλίγος	32287
καιρός	32228
πῦρ	32037
Β	31988
ἔ	31629
ἀνάγκη	31398
τρεῖς	31271
ἐφ	31203
θεῖος	31003
ὅστις	30987
χρή	30904
μείζων	30856
συμβαίνω	30783
θάνατος	30317
ἅμα	30081
ὁμοίως	29828
πόλεμος	29804
ψυχή	29752
νομίζω	29697
Δίκαιος	29645
τέλος	29453
ζῶ	29163
φωνή	29111
ὅμοιος	29024
ὅπως	28926
νέος	28885
ἔτος	28863
ζητέω	28813
οἰκέω	28593
φίλος	28556
Σ	28101
κόσμος	27995
οἴομαι	27973
πείθω	27856
ἄξιος	27779
πλῆθος	27477
ἔθνος	27415
Ῥωμαῖος	27289
μένω	27249
Ν	27016
ἀδελφός	26963
χώρα	26789
μανθάνω	26477
μέντοι	26241
τρίτος	26021
δέχομαι	25709
θάλασσα	25393
σχῆμα	25370
κεῖμαι	25348
ὀνομάζω	25332
περι	25328
πίστις	25315
σημαίνω	25238
μέχρι	25206
καλῶς	25205
πούς	25147
σάρξ	25132
ἱερός	25058
καθάπερ	24823
δῆλος	24794
διδάσκω	24656
ἐσθίω	24652
ζωή	24538
κἀν	24462
ποῦ	24460
ἀναγκαῖος	24260
κίνησις	24258
λαός	23857
ὕστερος	23823
ἐνέργεια	23754
γοῦν	23739
ἀριθμός	23688
εἴτε	23671
ἥλιος	23664
κεφαλή	23663
πρόσωπον	23624
πολλάκις	23560
ποτός	23549
νοέω	23528
ἀλήθεια	23102
παρέχω	22875
Κ	22832
ἐκκλησία	22773
πιστεύω	22729
ποτέ	22459
πλέω	22185
διαφέρω	22102
πλεῖστος	22075
Ι	21954
οἰκεῖος	21917
τουτέστι	21871
ποταμός	21851
Ἰησοῦς	21563
ἵππος	21489
Ἰουδαῖος	21425
ἐκεῖ	21260
ὁδός	21179
ἀμφότερος	21111
ἀπ	21056
ἔοικα	20973
γεννάω	20916
ἄλλως	20838
μήτηρ	20806
ἕνεκα	20795
χρῆμα	20753
ἤτοι	20717
Ἕλλην	20661
κύκλος	20653
ἀναιρέω	20616
σημεῖον	20552
αἱρέω	20518
ἕως	20441
δυνατός	20396
φεύγω	20370
ὕλη	20237
θ	20221
προστίθημι	20119
κελεύω	20052
ἁμαρτία	19915
Ἀθηναῖος	19847
οἶκος	19792
αἷμα	19778
τέχνη	19777
χριστός	19692
κρίνω	19585
σῴζω	19478
προφήτης	19466
πολέμιος	19406
φυλάσσω	19405
ὀφθαλμός	19305
Α	19290
τιμή	19140
ἡγέομαι	19101
ἀφίημι	19100
γένεσις	19053
Καρδία	19023
παλαιός	18841
μέγεθος	18812
ἁπλόος	18803
ποιητής	18759
καθίστημι	18676
διαφορά	18608
ὅθεν	18542
σοφός	18400
ἤπειρος	18358
πάντως	18340
βραχύς	18291
ἐμός	18273
τί	18253
πλήν	18235
ἡμέτερος	18205
ἐργάζομαι	18148
ἑξῆς	18119
τάξις	18108
εἶμι	18105
γνώμη	18020
ῥῆμα	18019
ἀήρ	18001
νύξ	17981
ἀπόλλυμι	17857
ὑπόκειμαι	17836
πέμπω	17767
ὄρος	17749
τέλειος	17651
ἐπάγω	17636
ναῦς	17578
τροφή	17455
θερμός	17419
οἶνος	17320
δεσπότης	17320
ἑκάτερος	17245
πέντε	17121
δεινός	17038
τά	16975
νάω	16916
κρατέω	16895
διάνοια	16861
λύω	16843
ἐχθρός	16793
δίκη	16733
αἰών	16565
παραδίδωμι	16530
αἴσθησις	16500
ἀξιόω	16444
ἀδύνατος	16397
π	16367
ἵημι	16361
Παῦλος	16278
λευκός	16264
ἄνω	16219
λίθος	16063
φάος	15944
ἡδονή	15881
ἀφ	15805
φύω	15740
ἄγγελος	15721
πρᾶξις	15566
ἀποδίδωμι	15527
εὖ	15516
ἀπόστολος	15377
πρέσβυς	15346
μακρός	15289
δῆμος	15248
ταχύς	15241
στόμα	15240
πονηρός	15223
τέσσαρες	15177
προσήκω	15148
μόριον	15128
βάλλω	15124
ὅλως	15119
σοφία	15035
εἰσέρχομαι	15013
ὁμολογέω	14968
λέξις	14935
βλέπω	14900
βασίλειος	14869
χρεία	14825
ὅμως	14768
ἐπειδή	14722
ἀποθνῄσκω	14706
διαιρέω	14605
θεῖον	14586
φυσικός	14586
πως	14513
πίνω	14513
πίπτω	14473
συνάγω	14441
ἄκρος	14437
λαλέω	14427
πληρόω	14397
δοῦλος	14343
συνίστημι	14265
καίτοι	14247
ὥρα	14190
καθόλου	14174
Πλάτων	14128
οὐκέτι	14110
ἔνθα	14091
Λ	14063
ἐντεῦθεν	14060
κάτω	14024
Χωρὶς	13975
ἔπειτα	13936
σωτηρία	13856
βασίλεια	13750
εἰκών	13730
ἀφαιρέω	13690
καρπός	13680
μ̊	13660
ὑγρός	13652
ὅρος	13615
θυγάτηρ	13607
ἥκω	13538
τάσσω	13464
νεκρός	13456
πρίν	13404
νικάω	13366
διότι	13305
μάχη	13291
ἀποδείκνυμι	13291
ἴσως	13286
πάνυ	13233
καθαρός	13224
θυμός	13202
γνῶσις	13159
ὅπου	13148
γράμμα	13144
ἀδικέω	13136
κατηγορέω	13123
δεξιός	13121
μιμνήσκω	13095
ἤγουν	13082
θαυμάζω	13062
ἔνιοι	13052
στρατηγός	13048
ἔξω	13026
Ἰσραήλ	13013
φόβος	12947
πόνος	12917
αὖθις	12893
βάρβαρος	12892
κατέχω	12886
τιμάω	12854
μεταξύ	12845
ποῖος	12835
βοῦς	12824
τρέφω	12802
ἐπιστήμη	12791
χαίρω	12769
ἐλπίς	12761
περιέχω	12746
γλῶσσα	12729
μείς	12719
Ἀλέξανδρος	12706
καταλαμβάνω	12689
ἀνθρώπινος	12674
σπέρμα	12662
ἡδύς	12639
ὀρθός	12549
φάρμακον	12532
δικαιοσύνη	12503
ἐνδέχομαι	12484
στοιχεῖον	12474
ζ	12470
ἀνίστημι	12449
περ	12437
πρόκειμαι	12407
δαίμων	12374
παραλαμβάνω	12357
ἁμαρτάνω	12348
τεῖχος	12337
ἀνά	12317
δράω	12305
κατασκευάζω	12304
μεταβάλλω	12302
τίκτω	12293
Ἰωάννης	12276
μετέχω	12216
σφεῖς	12199
ἔσχατος	12167
φρονέω	12046
παύω	11982
λείπω	11978
ἐξέρχομαι	11974
εἰρήνη	11952
νῆσος	11944
εἴπερ	11934
κακία	11780
ἀφικνέομαι	11744
σωτήρ	11734
ἀγνοέω	11723
κρίσις	11715
εἶδον	11712
ξένος	11651
χωρίον	11648
ἐφίστημι	11643
φοβέω	11635
οὖς	11625
τέκνον	11616
μαθητής	11594
μάχομαι	11580
ἄνευ	11536
ἄμφω	11525
φιλόσοφος	11512
διάφορος	11505
ὀργή	11481
ὁρίζω	11476
κτάομαι	11462
φανερός	11438
διαλέγω	11284
μέτρον	11278
παρίστημι	11255
Αἴγυπτος	11248
κωλύω	11238
αἰτέω	11236
συντίθημι	11205
σφόδρα	11197
Πέρσης	11183
οὐκοῦν	11126
θνῄσκω	11105
πολιτεία	11092
ὁμοῦ	11078
ἕπω	11039
ἐάω	10935
ναός	10907
οἰκία	10900
βουλή	10898
βιβλίον	10878
ψυχρός	10839
προσφέρω	10802
ἀπέρχομαι	10789
τίνω	10776
ξύλον	10753
θεωρέω	10737
ὀξύς	10713
λανθάνω	10683
ἐπιτίθημι	10680
τελευτάω	10674
χαλεπός	10638
ἀποστέλλω	10621
κίνδυνος	10615
λογισμός	10592
κακῶς	10590
βασιλεύω	10568
Ἔρως	10534
στρατιώτης	10523
ἐπίσκοπος	10521
πλοῦτος	10496
ἀπλόος	10454
ἰσχυρός	10384
πέρας	10373
ἄλογος	10362
Σωκράτης	10358
νόσος	10349
θυσία	10312
γάμος	10310
συμφέρω	10310
ἐρωτάω	10290
ἐπιθυμία	10273
μέλος	10267
πορεύω	10249
ἀγάπη	10246
ὅπλον	10245
Ἀριστοτέλης	10191
μοῖρα	10173
μέλας	10172
ἀγών	10160
μακάριος	10155
πάλαι	10131
ἐπιδείκνυμι	10120
αὐξάνω	10111
ἐπαινέω	10088
διαφθείρω	10039
τελέω	9967
ἱστορία	9962
ὄψις	9959
χρήσιμος	9951
τρέπω	9936
ἀλλότριος	9922
λαμπρός	9891
πλησίος	9875
χωρέω	9873
λογικός	9815
Νίκη	9813
ἀφίστημι	9792
παρθένος	9780
παρακαλέω	9757
διώκω	9746
δείδω	9646
ἐξουσία	9641
συνεχής	9580
Δαυίδ	9578
ὑπομένω	9537
Ὅμηρος	9523
ἅπτω	9499
βαρύς	9485
ἀπαλλάσσω	9484
μυρίος	9472
ἐπιφέρω	9472
κάλλος	9457
εἰκότως	9450
ξηρός	9432
φιλέω	9414
ἀείδω	9411
κράτος	9387
ἀπαντάω	9363
διδάσκαλος	9361
σαφής	9333
ἄτοπος	9305
ὑφ	9300
ἱκανός	9284
ὧδε	9282
ἀποκτείνω	9270
ὀφείλω	9267
θεάομαι	9258
λεπτός	9239
ἐκεῖθεν	9238
ἀείρω	9237
ἰατρός	9232
οὐκ	9208
ἀποφαίνω	9201
α	9192
καίω	9187
τέταρτος	9182
σπουδή	9178
ἀποκρίνω	9163
καθώς	9145
πολίτης	9135
εἰσάγω	9130
κενός	9116
ἀρχαῖος	9094
Ἀχιλλεύς	9073
Πῶς	9063
κεφάλαιος	9051
δόγμα	9020
νοητός	9018
ἔμπροσθεν	9012
σαφῶς	8997
Αἰγύπτιος	8997
αὖ	8964
εἴωθα	8961
ὑψηλός	8935
τολμάω	8920
βασιλικός	8919
ταὐτός	8894
περισσός	8882
παρασκευάζω	8874
προερέω	8864
γαστήρ	8862
φαῦλος	8861
Καῖσαρ	8858
χρυσός	8850
φίλιος	8837
πρόσειμι	8835
κύω	8819
ποιότης	8818
παράδειγμα	8814
δέκα	8795
ἀναλαμβάνω	8779
ἄχρι	8776
πρότασις	8732
ἱερεύς	8727
ἐκβάλλω	8709
ἐνεργέω	8701
παραγίγνομαι	8700
ὁ	8680
ἔλαιον	8676
ἐμβάλλω	8670
τέμνω	8652
ἀκολουθέω	8620
θεραπεύω	8617
ἔθος	8607
παρέρχομαι	8599
ὑπόθεσις	8585
ὑπολαμβάνω	8577
ἀνάγω	8558
αἰσθάνομαι	8555
δηλονότι	8546
πιστός	8544
πολεμέω	8543
γραφή	8541
πότερος	8503
θηρίον	8477
συνάπτω	8463
μάρτυς	8450
πατρίς	8432
διδασκαλία	8385
διάθεσις	8373
σελήνη	8366
ὀρθῶς	8345
ὁποῖος	8339
φάσκω	8319
Ἡρακλῆς	8312
θαυμαστός	8301
Ἀλλὰ	8297
ἡλικία	8291
ἀγαπάω	8264
λίαν	8238
διπλόος	8233
τοιόσδε	8212
χείρων	8207
στάσις	8202
συγχωρέω	8201
ἄδικος	8186
φιλοσοφία	8180
ἀπόδειξις	8178
βουλεύω	8172
τάχα	8164
πειράω	8159
φθάνω	8144
μαρτυρέω	8137
τύπος	8116
Ἀπόλλων	8105
πυνθάνομαι	8095
ἐγείρω	8088
τιμωρία	8082
Φίλιππος	8059
κομίζω	8047
ἄρτος	8028
ἐφεξῆς	8027
καθά	8023
μῦθος	8020
ρ	8015
ἐπιστολή	8004
ῥέω	7981
πρέπω	7976
λυπέω	7967
Ὀδυσσεύς	7963
ἔννοια	7958
ἀναγκάζω	7952
ἀσθενής	7950
ἀκριβῶς	7947
ἐντός	7947
εὔχομαι	7898
ἄνωθεν	7896
μνήμη	7895
ἐρῆμος	7893
προστάσσω	7871
συμφορά	7870
διαίρεσις	7865
μέτριος	7859
κτίζω	7831
θνητός	7818
μῆκος	7809
δάκρυ	7803
Λακεδαιμόνιος	7753
χαρίζομαι	7736
γενικός	7735
ἀπέχω	7733
θύω	7730
λογίζομαι	7726
μεταβολή	7718
τύραννος	7703
ἰσχύς	7699
σχεδόν	7690
σκοπός	7681
Ῥώμη	7668
μάλα	7665
ὀστέον	7664
φθείρω	7661
ἐλέγχω	7642
ἑπτά	7640
προσέχω	7632
ἔξωθεν	7624
διέρχομαι	7621
ῥίζα	7609
ἔξεστι	7592
ἀστήρ	7589
ἄπειμι	7584
ἀθάνατος	7567
ὄργανον	7567
ἀρκέω	7556
παραπλήσιος	7548
ἕλκω	7547
ῥᾳδίως	7536
Ἀττικός	7535
ἀντίκειμαι	7502
κτλ	7499
ἱστορέω	7498
λύπη	7481
Τύχη	7471
καινός	7456
ἀναβαίνω	7456
χρηστός	7452
πύλη	7451
ψευδής	7445
ἀνέχω	7442
ὑποτίθημι	7432
εὐχή	7402
μυστήριον	7400
ὡσαύτως	7386
συλλογισμός	7381
ὑφίστημι	7381
θέσις	7368
πείρω	7359
Πέτρος	7358
ἐπιχειρέω	7357
ἰχθύς	7351
ὁρισμός	7337
προέρχομαι	7314
ἁρμόζω	7302
αἰσχρός	7295
ἄνεμος	7290
χράομαι	7280
πανταχοῦ	7274
ἰδέα	7258
χρῶμα	7254
πνευματικός	7236
στρατός	7223
χρύσεος	7195
ἀνάστασις	7187
καταλείπω	7182
ποιητικός	7175
πηγή	7175
πλούσιος	7162
βλάπτω	7154
ἡγεμών	7141
ὁρμάω	7136
χειμών	7129
γραφεύς	7121
αἰτία	7116
δοξάζω	7109
μνημονεύω	7107
σεαυτοῦ	7088
ἐγγύς	7075
παιδίον	7057
σκοπέω	7057
μισέω	7039
προσαγορεύω	7031
εὐσέβεια	7020
προσάγω	7009
συνίημι	7005
φόνος	7000
τελευτή	6998
δημιουργός	6994
πέτρα	6982
ἁλίσκομαι	6968
ἐμαυτοῦ	6967
αὐτίκα	6956
πρόνοια	6936
μέλι	6902
σπουδάζω	6887
χωρίζω	6882
ἀναγιγνώσκω	6878
ἔπειμι	6874
οὐχ	6851
κοιλία	6836
λήγω	6831
σφοδρός	6829
δεσμός	6825
τώς	6823
πόσος	6806
Τῖς	6764
προσκυνέω	6758
γλυκύς	6753
θεότης	6728
παιδεύω	6722
ὕπνος	6721
τρίγωνος	6702
ἀκριβής	6701
λέων	6698
κατηγορία	6694
βαίνω	6678
κάθημαι	6676
ἐλαύνω	6667
ἁμάρτημα	6663
πόθεν	6642
ἄρσην	6633
ἀναφέρω	6628
