ὅς	8653295
καί	3639223
δέ	1494598
εἰμί	1412069
αὐτός	1115516
οὗτος	883255
τίς	798343
ἐν	748435
γάρ	685461
τὸν	598261
μέν	578597
εἰς	464484
ὡς	438669
πρός	374158
κατά	362506
ἐπί	359442
πᾶς	346925
τε	343341
οὐ	339124
ἢ	338444
ἐκ	335511
λέγω	323243
μή	320960
γίγνομαι	313403
ἔχω	310449
τις	309167
οὖον	305865
διά	294643
ὅτι	282006
δ	251592
φημί	251247
περί	244542
ἀπό	225992
ἀλλά	223281
ἄλλος	209465
ἐγώ	192444
ποιέω	189120
ἡμεῖς	187824
πολύς	183918
παρά	183549
λόγος	182631
οὖν	181738
εἄν	173720
μετά	162345
ἐκεῖνος	159927
θεός	157386
ὑπό	156887
ἀλλ'	147997
εἶπον	138981
ἑαυτοῦ	134940
μόνος	121072
ἄνθρωπος	119826
τοιοῦτος	115125
Ζεύς	114064
οὐδείς	113910
εἷς	109711
οὕτως	109363
ἀγαθός	104312
σῦς	103788
οὐδέ	101898
ἐπεί	100602
δή	100107
πρῶτος	97737
δύο	96489
πόλις	95878
ἕτερος	95824
ὁράω	95442
κύριος	92965
μέγας	91352
λαμβάνω	89580
οἷος	87519
βασιλεύς	85839
φύσις	85781
ὑμεῖς	83918
καλέω	83790
Θεός	83553
σῶμα	82731
πατήρ	82664
ἵνα	81841
γε	79964
οὔτε	79417
δίδωμι	78782
σός	77247
ἀνήρ	75636
ὅσος	75589
εἴρω	74608
νῦν	74267
γῆ	72663
ἀρχή	72001
υἱός	70736
δύναμις	69427
δύναμαι	69000
πάλιν	68782
δοκέω	66015
μᾶλλον	65915
ὥσπερ	65720
καθά	65318
ἄν	63157
ἕκαστος	62915
μου	62627
ὥστε	62558
μικρός	61874
χρόνος	59499
κακός	57968
ἡμέρα	57533
δήω	57218
μέρος	56865
ὑπέρ	55942
βούλομαι	55725
ἐάν	54887
ἔτι	54446
ὄνομα	54323
γράφω	53862
δείκνυμι	53834
ἅπας	53319
ἔρχομαι	53175
φέρω	52950
ὅλος	52869
πῶς	52260
ὅδε	51823
ἔπος	51804
ὅταν	51452
ἄρα	50977
νόμος	50733
ἀκούω	50626
οἶδα	50387
πνεῦμα	50292
πρᾶγμα	50164
ἀντί	50004
γυνή	49454
ἄρχω	48475
αἴτιος	47825
τόπος	47325
κινέω	46705
μηδείς	46568
παῖς	46481
φαίνω	46396
δεῖ	46233
χράω	45915
ὅσπερ	45733
ὑπάρχω	45682
Ψυχή	45160
τυγχάνω	44873
ἄγω	44307
τότε	44130
πρότερος	43791
χείρ	43255
ἴδιος	42843
πρό	42826
τρόπος	42539
εἶδος	42535
τίθημι	42202
ἀεί	42066
ἔργον	41638
εὑρίσκω	41547
ἤδη	40478
ὕδωρ	40190
μέσος	40131
καλός	40105
γένος	40039
σύ	39576
ἀλλήλων	39113
ἵστημι	39049
ἅγιος	38793
Γ	38741
μέλλω	38674
δόξα	38272
οὐσία	38202
Χριστός	38169
τοσοῦτος	37756
τ	37640
μάλιστα	37297
γιγνώσκω	37054
τοίνυν	36551
ἐθέλω	36244
πλείων	35995
εὐθύς	35760
κοινός	35617
ἐναντίος	35539
λοιπός	34862
ἀληθής	34557
εἶτα	34518
μήv	34229
πράσσω	33828
ὁ	33699
βίος	33679
ἐνταῦθα	33642
πάρειμι	33638
ὅτε	33611
χάρις	33154
οὐρανός	32670
ζῷον	32602
ἴσος	32480
πάθος	31869
πάσχω	31711
καιρός	31483
ἀρετή	31429
ὀλίγος	30849
νόος	30834
μηδέ	30603
ἀνάγκη	30517
ὅστις	30483
μήτε	30405
Β	30344
συμβαίνω	30277
τοτέ	30203
τρεῖς	30088
χρή	30069
σύν	29881
θάνατος	29849
μείζων	29688
οὐδʼ	29661
δηλόω	29560
ἅμα	29323
Δίκαιος	29076
πόλεμος	28933
ὁμοίως	28878
ἔτος	28731
τέλος	28666
ψυχή	28458
φωνή	28388
ζῶ	28239
ὅπως	27983
οἰκέω	27970
ἔ	27907
φίλος	27493
νομίζω	27329
οἴομαι	27326
ἄξιος	27298
ἔθνος	27189
Ῥωμαῖος	27183
πείθω	27043
κόσμος	27011
ὅμοιος	26925
ζητέω	26894
νέος	26835
πλῆθος	26831
χώρα	26630
ἀδελφός	26340
Σ	26262
μανθάνω	25968
μένω	25806
δέχομαι	25290
πίστις	25170
τρίτος	25056
μέντοι	25034
θάλασσα	24984
σάρξ	24967
περι	24935
μέχρι	24763
καλῶς	24751
ποτός	24626
πούς	24290
ὀνομάζω	24280
διδάσκω	24219
σχῆμα	24165
κἀν	24072
ἐσθίω	24063
καθάπερ	23997
ζωή	23871
διό	23859
ποῦ	23639
κίνησις	23474
πρόσωπον	23283
ἐνέργεια	23275
δῆλος	23220
κεῖμαι	23183
πῦρ	23167
λαός	23130
ἀλήθεια	23128
πολλάκις	23118
ἥλιος	23008
κεφαλή	22964
σημαίνω	22797
ἐκκλησία	22750
γοῦν	22696
ὕστερος	22673
ἀναγκαῖος	22625
πιστεύω	22586
παρέχω	22524
θεῖος	22275
πλεῖστος	22068
ἀριθμός	22058
ἠώς	22055
νοέω	22031
Κ	21913
πλέω	21883
Ἰησοῦς	21571
ποταμός	21437
Ἰουδαῖος	21404
διαφέρω	21182
οἰκεῖος	21156
Ἀθηναῖος	20920
ὅτι2	20779
ὁδός	20726
γεννάω	20607
ἀμφότερος	20556
φάος	20540
ἐκεῖ	20517
ἀναιρέω	20448
μήτηρ	20428
ἕνεκα	20309
χρῆμα	20281
εἴτε	20193
σημεῖον	20048
δυνατός	20046
Ἕλλην	20000
φεύγω	19821
κελεύω	19808
ἁμαρτία	19795
χριστός	19702
ἵππος	19697
κύκλος	19681
θ	19673
αἱρέω	19673
ὕλη	19659
οἶκος	19588
ἤτοι	19567
προστίθημι	19455
τέχνη	19382
κρίνω	19311
προφήτης	19310
αἷμα	19203
πολέμιος	19116
Α	19098
Ν	18933
φυλάσσω	18905
ἡγέομαι	18850
Καρδία	18806
ὀφθαλμός	18655
τιμή	18591
σῴζω	18581
ἄλλως	18534
γένεσις	18419
Ι	18405
μέγεθος	18398
ἀφίημι	18397
ἁπλόος	18378
καθίστημι	18351
ἤπειρος	17963
διαφορά	17947
πλήν	17929
ποτέ	17908
σοφός	17817
πάντως	17797
ἐμός	17773
γνώμη	17712
βραχύς	17704
ἐργάζομαι	17698
ἡμέτερος	17633
τάξις	17605
πέμπω	17564
ἀπόλλυμι	17539
ὑπόκειμαι	17437
νύξ	17416
ἀήρ	17277
ὄρος	17245
ἱερός	17229
τροφή	17084
τέλειος	17056
ὅθεν	17037
ἑκάτερος	16999
εὕω	16987
θερμός	16965
οἶνος	16830
ἑξῆς	16793
δεσπότης	16784
δεινός	16658
ἐπάγω	16647
παλαιός	16646
κρατέω	16572
διάνοια	16554
ἐχθρός	16495
ῥῆμα	16473
δίκη	16285
Παῦλος	16260
λύω	16253
αἰών	16219
ἀδύνατος	16188
ἀξιόω	16127
παραδίδωμι	16064
αἴσθησις	15802
ἄνω	15770
νάω	15757
εἶμι	15732
λίθος	15623
ἄγγελος	15546
λευκός	15532
πρᾶξις	15362
ἀπόστολος	15345
ἵημι	15302
αὖος	15253
ποιητής	15232
φύω	15194
