ὅς	9847384
καί	3649157
δέ	1494122
εἰμί	1156285
αὐτός	1107547
οὗτος	884079
ἐν	753676
γάρ	687992
οὐ	639726
μέν	579400
εἰς	458342
ὡς	439930
κατά	422339
πρός	373936
ἀλλά	363645
ἤ	347632
πᾶς	347400
τε	342438
ἐκ	335001
ἐπί	328890
λέγω	328347
μή	321504
γίγνομαι	313484
διά	312388
ἔχω	310487
ὅτι	302952
τις	290805
εἰ	272950
δ	253159
φημί	252285
περί	243658
τίς	243516
ἄν	226791
ἄλλος	209881
ἀπό	190876
ἐγώ	190206
ἡμεῖς	190149
ποιέω	189290
πολύς	184411
παρά	184000
οὖν	182715
λόγος	182208
μετά	163288
ἐκεῖνος	160474
θεός	157897
ὑπό	148347
εἶπον	138696
ἑαυτοῦ	136135
οὐδέ	135049
μόνος	121783
ἄνθρωπος	119747
τοιοῦτος	115279
οὐδείς	110399
οὕτως	109258
εἷς	107402
ἀγαθός	104658
δή	100507
πρῶτος	98910
ὁράω	98125
Ζεύς	97472
δύο	96899
ἕτερος	96037
πόλις	94758
κύριος	93236
μέγας	90554
ἐπεί	89920
λαμβάνω	89590
οἷος	87957
φύσις	85774
βασιλεύς	85271
Θεός	84249
καλέω	84112
ὑμεῖς	83913
σῶμα	83157
πατήρ	82417
σύ	81004
γε	80264
δίδωμι	79191
οὔτε	76999
ἵνα	76351
ὅσος	75367
ἀνήρ	75319
εἴρω	74901
νῦν	74413
σῦς	73505
γῆ	73419
ἀρχή	71731
υἱός	70488
δύναμις	69950
δύναμαι	69398
μᾶλλον	67150
ἐάν	66697
ὥσπερ	66404
δοκέω	65824
πάλιν	65639
σός	65304
ἕκαστος	62852
μου	62788
μικρός	61476
χρόνος	59811
ὥστε	58069
δήω	58011
κακός	57718
ἡμέρα	57574
μέρος	56942
ὑπέρ	55908
βούλομαι	55717
ἔρχομαι	54679
ἔτι	54631
ὄνομα	54468
δείκνυμι	53865
ὅλος	53700
ἅπας	53523
φέρω	53446
γράφω	53225
οἶδα	53217
πῶς	52682
ἔπος	52116
ἄρα	51999
ὅδε	51710
ὅταν	51647
νόμος	50920
πρᾶγμα	50503
πνεῦμα	50304
ἀκούω	50175
ἀντί	49749
γυνή	49516
ἄρχω	48609
αἴτιος	48295
κινέω	47106
τόπος	47040
χράω	46814
δεῖ	46391
μηδείς	46365
Ψυχή	46281
φαίνω	46278
παῖς	45990
ὑπάρχω	45750
ὅσπερ	45641
τυγχάνω	44738
τότε	44072
ἄγω	43972
πρό	43451
