ὅς	8646947
καί	3638996
δέ	1494400
εἰμί	1411449
αὐτός	1116242
οὗτος	883573
τίς	798036
ἐν	748019
γάρ	685461
τὸν	598042
μέν	578343
εἰς	464066
ὡς	438618
πρός	373648
κατά	362110
ἐπί	359349
πᾶς	346835
τε	343010
οὐ	339102
ἢ	338420
ἐκ	335201
λέγω	323514
μή	320456
γίγνομαι	313790
ἔχω	310293
τις	309066
οὖον	305551
διά	294168
ὅτι	282005
δ	251553
φημί	250998
περί	244378
ἀπό	225595
ἀλλά	223261
ἄλλος	209526
ἐγώ	191751
ποιέω	189101
ἡμεῖς	187838
πολύς	184004
παρά	183071
λόγος	182724
οὖν	181731
εἄν	173707
μετά	161882
ἐκεῖνος	160015
θεός	157289
ὑπό	156813
ἀλλ'	148007
εἶπον	139046
ἑαυτοῦ	135088
μόνος	121065
ἄνθρωπος	120142
τοιοῦτος	115274
οὐδείς	113982
Ζεύς	113703
εἷς	109627
οὕτως	109438
ἀγαθός	104433
σῦς	103314
οὐδέ	101915
ἐπεί	100586
δή	99878
πρῶτος	97835
δύο	96322
ἕτερος	95910
πόλις	95882
ὁράω	95426
κύριος	93102
μέγας	91451
λαμβάνω	89562
οἷος	87518
βασιλεύς	85944
φύσις	85845
ὑμεῖς	83911
καλέω	83862
Θεός	83538
σῶμα	82795
πατήρ	82751
ἵνα	81839
γε	79624
οὔτε	79421
δίδωμι	78476
σός	76383
ἀνήρ	75663
ὅσος	75590
εἴρω	74561
νῦν	74235
γῆ	72424
ἀρχή	72020
υἱός	70738
δύναμις	69551
δύναμαι	69075
πάλιν	68816
δοκέω	66014
μᾶλλον	65969
ὥσπερ	65724
καθά	65230
ἕκαστος	62820
μου	62576
ὥστε	62567
ἄν	62234
μικρός	61913
χρόνος	59541
κακός	58009
ἡμέρα	57580
μέρος	56895
δήω	56879
ὑπέρ	55930
βούλομαι	55835
ἐάν	54879
ἔτι	54439
ὄνομα	54349
γράφω	53920
δείκνυμι	53813
ἅπας	53314
ἔρχομαι	53105
ὅλος	52866
φέρω	52843
πῶς	52258
ὅδε	51817
ἔπος	51736
ὅταν	51455
ἄρα	50825
νόμος	50756
ἀκούω	50651
οἶδα	50406
πνεῦμα	50354
πρᾶγμα	50247
ἀντί	49976
γυνή	49424
ἄρχω	48516
αἴτιος	47853
τόπος	47358
κινέω	46708
μηδείς	46614
φαίνω	46396
παῖς	46369
δεῖ	46149
χράω	45929
ὑπάρχω	45741
ὅσπερ	45732
Ψυχή	45193
τυγχάνω	44896
ἄγω	44200
τότε	44128
πρότερος	43849
χείρ	43275
ἴδιος	42834
τρόπος	42587
εἶδος	42543
πρό	42280
ἀεί	41863
ἔργον	41647
τίθημι	41643
εὑρίσκω	41582
ἤδη	40477
ὕδωρ	40207
μέσος	40143
καλός	40090
γένος	40020
σύ	39557
ἀλλήλων	39163
ἅγιος	38797
μέλλω	38733
ἵστημι	38731
Γ	38709
δόξα	38283
Χριστός	38240
οὐσία	38207
τοσοῦτος	37814
τ	37520
μάλιστα	37336
γιγνώσκω	36977
τοίνυν	36579
ἐθέλω	36250
πλείων	36019
εὐθύς	35775
κοινός	35625
ἐναντίος	35571
λοιπός	34888
ἀληθής	34589
εἶτα	34518
μήv	34207
πράσσω	33828
ἐνταῦθα	33680
ὁ	33672
βίος	33664
πάρειμι	33658
ὅτε	33610
χάρις	33164
οὐρανός	32728
ζῷον	32607
ἴσος	32468
πάθος	31898
πάσχω	31738
καιρός	31513
ἀρετή	31467
ὀλίγος	30865
μηδέ	30595
ἀνάγκη	30523
ὅστις	30486
μήτε	30408
νόος	30407
Β	30336
συμβαίνω	30296
τοτέ	30199
τρεῖς	30029
θάνατος	29932
χρή	29891
σύν	29842
μείζων	29715
οὐδʼ	29674
δηλόω	29595
ἅμα	29314
Δίκαιος	29106
πόλεμος	28974
ὁμοίως	28885
ἔτος	28731
τέλος	28671
ψυχή	28465
φωνή	28388
ζῶ	28109
οἰκέω	28001
ὅπως	27981
ἔ	27787
φίλος	27472
νομίζω	27396
οἴομαι	27340
ἄξιος	27296
Ῥωμαῖος	27203
ἔθνος	27189
πείθω	27065
κόσμος	27027
ὅμοιος	26932
ζητέω	26915
πλῆθος	26839
χώρα	26638
νέος	26543
ἀδελφός	26376
Σ	26106
μανθάνω	25975
δέχομαι	25292
πίστις	25198
μένω	25078
τρίτος	25074
θάλασσα	25051
μέντοι	25049
σάρξ	24985
περι	24933
καλῶς	24771
μέχρι	24767
ποτός	24580
ὀνομάζω	24343
διδάσκω	24251
πούς	24185
σχῆμα	24175
κἀν	24068
καθάπερ	24038
ἐσθίω	24022
ζωή	23871
διό	23846
ποῦ	23522
κίνησις	23489
πρόσωπον	23346
ἐνέργεια	23296
δῆλος	23223
ἀλήθεια	23177
πολλάκις	23166
πῦρ	23141
κεῖμαι	23117
λαός	23062
ἥλιος	23013
κεφαλή	23012
σημαίνω	22850
ἐκκλησία	22817
ὕστερος	22692
γοῦν	22691
ἀναγκαῖος	22658
πιστεύω	22652
παρέχω	22566
θεῖος	22175
πλεῖστος	22094
ἀριθμός	22072
ἠώς	22055
νοέω	21935
Κ	21859
πλέω	21812
Ἰησοῦς	21594
ποταμός	21492
Ἰουδαῖος	21437
διαφέρω	21221
οἰκεῖος	21172
Ἀθηναῖος	20979
ὅτι2	20779
ὁδός	20714
γεννάω	20642
ἀμφότερος	20603
φάος	20532
ἀναιρέω	20483
μήτηρ	20446
ἐκεῖ	20396
ἕνεκα	20320
χρῆμα	20302
εἴτε	20191
δυνατός	20091
σημεῖον	20061
Ἕλλην	20014
ἁμαρτία	19851
φεύγω	19825
κελεύω	19822
χριστός	19722
ἵππος	19693
κύκλος	19688
ὕλη	19659
θ	19638
ἤτοι	19567
οἶκος	19562
προστίθημι	19492
τέχνη	19423
προφήτης	19385
αἱρέω	19360
κρίνω	19299
αἷμα	19214
πολέμιος	19144
Α	19096
φυλάσσω	18954
ἡγέομαι	18851
Καρδία	18834
Ν	18696
ὀφθαλμός	18694
τιμή	18574
σῴζω	18566
ἄλλως	18542
γένεσις	18433
μέγεθος	18412
ἀφίημι	18396
καθίστημι	18396
ἁπλόος	18373
Ι	18359
ἤπειρος	17973
διαφορά	17968
πλήν	17930
ποτέ	17909
σοφός	17820
πάντως	17815
ἐμός	17753
γνώμη	17726
ἐργάζομαι	17721
βραχύς	17720
ἡμέτερος	17680
τάξις	17590
ἀπόλλυμι	17566
πέμπω	17541
ὑπόκειμαι	17457
νύξ	17411
ἀήρ	17272
ὄρος	17252
ἱερός	17216
τροφή	17109
τέλειος	17084
ὅθεν	17038
ἑκάτερος	17010
θερμός	16968
οἶνος	16835
δεσπότης	16834
ἑξῆς	16793
ἐπάγω	16683
εὕω	16674
παλαιός	16666
δεινός	16656
διάνοια	16594
κρατέω	16588
ἐχθρός	16501
ῥῆμα	16479
Παῦλος	16285
δίκη	16272
αἰών	16208
λύω	16208
ἀδύνατος	16199
ἀξιόω	16138
παραδίδωμι	16097
αἴσθησις	15828
ἄνω	15748
εἶμι	15701
λίθος	15632
ἄγγελος	15578
λευκός	15534
ἀπόστολος	15400
πρᾶξις	15376
ποιητής	15262
ἵημι	15223
ἀποδίδωμι	15168
εἰσέρχομαι	15132
πρέσβυς	15126
νάω	15069
πονηρός	15057
στόμα	15036
φύω	15020
