ὅς	9802523
καί	3628676
δέ	1488536
εἰμί	1153289
αὐτός	1102864
οὗτος	879867
ἐν	750879
γάρ	685143
οὐ	637484
μέν	577796
εἰς	456570
ὡς	438495
κατά	421163
πρός	372570
ἀλλά	361727
ἤ	346687
πᾶς	345942
τε	341989
ἐκ	333758
ἐπί	327503
λέγω	327002
μή	320108
γίγνομαι	312306
διά	310918
ἔχω	309522
ὅτι	301782
τις	289835
εἰ	272039
δ	251176
φημί	250742
περί	242833
τίς	242723
ἄν	225481
ἄλλος	209318
ἀπό	189906
ἐγώ	189554
ἡμεῖς	188626
ποιέω	188392
πολύς	183229
παρά	182722
οὖν	182333
λόγος	181876
μετά	162238
ἐκεῖνος	159737
θεός	157276
ὑπό	147799
εἶπον	137641
ἑαυτοῦ	135507
οὐδέ	134494
μόνος	121136
ἄνθρωπος	119085
τοιοῦτος	114858
οὐδείς	109990
οὕτως	108769
εἷς	107202
ἀγαθός	104368
δή	100361
πρῶτος	98736
ὁράω	97374
Ζεύς	97158
δύο	96633
ἕτερος	95698
πόλις	94633
κύριος	92932
μέγας	90269
ἐπεί	89563
λαμβάνω	89214
οἷος	87866
φύσις	85466
βασιλεύς	85143
ὑμεῖς	83567
Θεός	83551
καλέω	83008
σῶμα	82952
πατήρ	82193
σύ	80642
γε	80169
δίδωμι	78865
οὔτε	76845
ἵνα	75480
ὅσος	75093
ἀνήρ	75073
εἴρω	74162
νῦν	74022
σῦς	73086
γῆ	72759
ἀρχή	71523
υἱός	70347
δύναμις	69749
δύναμαι	68931
μᾶλλον	66912
ἐάν	66507
ὥσπερ	66151
δοκέω	65686
πάλιν	65205
σός	65035
μου	62541
ἕκαστος	62525
μικρός	61224
χρόνος	59672
ὥστε	57892
δήω	57842
κακός	57594
ἡμέρα	57136
μέρος	56742
ὑπέρ	55620
βούλομαι	55271
ἔρχομαι	54549
ἔτι	54547
ὄνομα	53930
δείκνυμι	53627
ὅλος	53616
φέρω	53228
ἅπας	53178
γράφω	53144
οἶδα	52896
πῶς	52207
ἔπος	51987
ἄρα	51952
ὅδε	51642
ὅταν	51389
νόμος	50787
πρᾶγμα	50194
πνεῦμα	50126
ἀκούω	49932
ἀντί	49643
γυνή	49082
ἄρχω	48455
αἴτιος	48189
κινέω	47059
τόπος	46922
χράω	46617
δεῖ	46294
φαίνω	46208
μηδείς	46186
Ψυχή	46046
παῖς	45806
ὑπάρχω	45722
ὅσπερ	45456
τυγχάνω	44542
τότε	43904
ἄγω	43776
πρό	43261
χείρ	42916
πρότερος	42708
ἴδιος	42653
τρόπος	42507
εἶδος	42261
τίθημι	42226
εὑρίσκω	41479
ἔργον	41344
καλός	41029
μέσος	40456
τ	40309
ἤδη	40199
ὕδωρ	40053
γένος	39882
λοιπός	39863
μάλιστα	39339
ἵστημι	39066
ἀλλήλων	39030
οὐσία	38825
Γ	38701
μηδέ	38601
ἅγιος	38595
μέλλω	38515
τοσοῦτος	38129
δόξα	38118
Χριστός	38097
ἀεί	38017
εὐθύς	37305
γιγνώσκω	37117
τοίνυν	36584
ὅτε	36079
ἐθέλω	36008
πλείων	35826
