ὁ	9580838
καί	3753429
δέ	1810064
εἰμί	1190356
αὐτός	1122190
οὗτος	902898
ἐν	775951
γάρ	705237
οὐ	664321
ὅς	632076
μέν	594734
εἰς	468736
ὡς	466264
κατά	436677
ἀλλά	382190
πρός	380393
ἤ	371333
πᾶς	352223
τε	349749
ἐκ	347998
λέγω	339805
ἐπί	339232
μή	328899
διά	322916
γίγνομαι	321675
ἔχω	319926
ὅτι	316912
τις	294339
εἰ	282231
φημί	261554
τίς	250415
περί	249036
ἄν	233977
ἄλλος	214932
ἀπό	198575
παρά	195042
ἐγώ	193414
ποιέω	193341
ἡμεῖς	191471
πολύς	188414
λόγος	187038
οὖν	185055
μετά	166800
ἐκεῖνος	162691
θεός	159385
ὑπό	151474
εἶπον	143820
οὐδέ	138865
ἑαυτοῦ	137814
μόνος	126040
ἄνθρωπος	121293
τοιοῦτος	120831
οὐδείς	112044
οὕτως	111865
εἷς	109202
ἀγαθός	107207
δή	103377
πρῶτος	101296
δύο	100895
Ζεύς	100749
ὁράω	100723
ἕτερος	98656
πόλις	95697
κύριος	93721
οἷος	93194
μέγας	92962
ἐπεί	92039
λαμβάνω	91920
φύσις	87206
βασιλεύς	86361
καλέω	86115
σῶμα	84547
ὑμεῖς	83193
Θεός	82889
πατήρ	82842
γε	82338
σύ	82207
δίδωμι	80636
εἴρω	78993
οὔτε	78685
ἵνα	78087
ὅσος	77419
νῦν	77362
ἀνήρ	77218
γῆ	74777
σῦς	73830
ἀρχή	73060
δύναμαι	70563
υἱός	70560
δύναμις	70300
ἐάν	68368
μᾶλλον	68365
ὥσπερ	67538
δοκέω	67504
πάλιν	66679
σός	66328
ἕκαστος	64337
μικρός	63504
μου	62663
χρόνος	60720
δήω	59243
ὥστε	59236
κακός	58993
μέρος	58257
ἡμέρα	57657
ὑπέρ	56699
βούλομαι	56211
ὄνομα	56194
ἔρχομαι	55837
γράφω	55806
φέρω	55268
ἔτι	55129
ὅλος	54904
δείκνυμι	54865
οἶδα	54810
ἅπας	54249
ἄρα	54231
πῶς	53773
ἔπος	53387
ὅδε	53203
ἀντί	53057
ὅταν	52597
πρᾶγμα	51332
νόμος	51173
ἀκούω	50812
πνεῦμα	50493
γυνή	50355
αἴτιος	49705
ἄρχω	49595
τόπος	48091
φαίνω	47909
κινέω	47819
χράω	47698
δεῖ	47327
Ψυχή	47210
μηδείς	46785
ὑπάρχω	46697
παῖς	46563
ὅσπερ	46213
ἄγω	45605
πρό	45546
τυγχάνω	45375
τότε	44344
χείρ	44314
τίθημι	44070
εἶδος	43731
ἴδιος	43535
εὑρίσκω	43406
πρότερος	43363
τρόπος	43298
τ	42840
ἔργον	42636
μέσος	42587
καλός	42542
λοιπός	41097
ἤδη	41042
ὕδωρ	40926
γένος	40908
Γ	40872
ἵστημι	40709
μάλιστα	40644
ἀλλήλων	40097
μέλλω	39950
μηδέ	39437
τοσοῦτος	39427
οὐσία	39340
ἀεί	38982
εὐθύς	38553
ἅγιος	38492
δόξα	38432
γιγνώσκω	37768
Χριστός	37671
ὅτε	37552
ἐθέλω	37301
ἐνταῦθα	37296
τοίνυν	37231
πλείων	36822
κοινός	36758
ἐναντίος	35959
μήν	35875
εἶτα	35417
ἀληθής	35135
πάρειμι	34370
μήτε	34327
βίος	34076
δηλόω	33897
ἴσος	33764
ζῷον	33718
χάρις	33555
πράσσω	33510
οὐρανός	33363
σύν	32659
ἀρετή	32477
πάθος	32433
πάσχω	32405
νόος	32369
διό	32155
ὀλίγος	32106
καιρός	32055
Β	31937
πῦρ	31842
ἔ	31622
ἀνάγκη	31321
τρεῖς	31052
ἐφ	31043
θεῖος	30918
χρή	30833
ὅστις	30809
μείζων	30785
συμβαίνω	30650
θάνατος	30093
ἅμα	29973
ὁμοίως	29640
ψυχή	29561
νομίζω	29508
πόλεμος	29486
Δίκαιος	29461
τέλος	29266
ζῶ	28992
φωνή	28977
ὅμοιος	28927
νέος	28759
ὅπως	28748
ζητέω	28707
φίλος	28432
οἰκέω	28424
ἔτος	28313
Σ	28038
οἴομαι	27902
κόσμος	27777
ἄξιος	27608
πείθω	27555
πλῆθος	27167
μένω	27102
ἔθνος	27034
Ν	26931
ἀδελφός	26597
Ῥωμαῖος	26483
χώρα	26465
μανθάνω	26156
μέντοι	25998
τρίτος	25929
δέχομαι	25513
σχῆμα	25314
κεῖμαι	25302
θάλασσα	25267
ὀνομάζω	25232
σημαίνω	25163
πίστις	25161
καλῶς	25149
περι	25106
πούς	25067
σάρξ	24965
ἱερός	24930
μέχρι	24875
καθάπερ	24792
δῆλος	24758
ἐσθίω	24555
διδάσκω	24515
ζωή	24375
ποῦ	24329
κἀν	24296
κίνησις	24237
ἀναγκαῖος	24199
ὕστερος	23711
ἐνέργεια	23663
ἀριθμός	23626
εἴτε	23614
γοῦν	23613
ἥλιος	23581
κεφαλή	23524
πρόσωπον	23518
πολλάκις	23481
λαός	23478
ποτός	23434
νοέω	23367
ἀλήθεια	22960
Κ	22774
παρέχω	22741
ἐκκλησία	22591
πιστεύω	22478
ποτέ	22360
πλέω	22067
διαφέρω	22046
πλεῖστος	21926
Ι	21893
τουτέστι	21831
οἰκεῖος	21796
ποταμός	21738
ἵππος	21331
ὁδός	21080
Ἰησοῦς	21072
ἀμφότερος	21052
Ἰουδαῖος	21022
ἔοικα	20952
ἀπ	20951
ἐκεῖ	20948
ἄλλως	20777
ἕνεκα	20762
γεννάω	20715
ἤτοι	20693
μήτηρ	20640
κύκλος	20628
Ἕλλην	20580
χρῆμα	20517
σημεῖον	20450
αἱρέω	20366
ἀναιρέω	20336
δυνατός	20279
ἕως	20245
φεύγω	20204
θ	20160
ὕλη	20100
προστίθημι	20029
Ἀθηναῖος	19841
ἁμαρτία	19818
τέχνη	19729
κελεύω	19699
αἷμα	19668
οἶκος	19620
κρίνω	19466
χριστός	19352
σῴζω	19324
φυλάσσω	19262
Α	19248
ὀφθαλμός	19215
πολέμιος	19164
προφήτης	19081
ἡγέομαι	19024
γένεσις	18983
τιμή	18971
ἀφίημι	18959
Καρδία	18938
ἁπλόος	18817
παλαιός	18771
μέγεθος	18762
ποιητής	18648
διαφορά	18575
καθίστημι	18572
σοφός	18365
ὅθεν	18359
ἤπειρος	18309
πάντως	18273
ἐμός	18223
βραχύς	18196
πλήν	18140
τί	18120
ἡμέτερος	18105
ἑξῆς	18088
ἐργάζομαι	18086
εἶμι	18065
τάξις	18053
ῥῆμα	17986
ἀήρ	17950
γνώμη	17846
ὑπόκειμαι	17807
νύξ	17761
ἀπόλλυμι	17730
ὄρος	17627
τέλειος	17607
ἐπάγω	17558
ναῦς	17488
θερμός	17416
πέμπω	17344
τροφή	17340
οἶνος	17294
δεσπότης	17261
ἑκάτερος	17196
δεινός	16965
πέντε	16940
