ὅς	8916810
καί	3757210
δέ	1550342
εἰμί	1461830
αὐτός	1148151
οὗτος	916416
τίς	827362
ἐν	773015
γάρ	701829
τὸν	620458
μέν	604618
εἰς	484418
ὡς	455443
πρός	388380
ἐπί	374272
κατά	372185
τε	360586
πᾶς	359056
ἢ	353668
οὐ	352159
ἐκ	347642
μή	333195
λέγω	329225
τις	324820
γίγνομαι	324323
ἔχω	323898
οὖον	317928
διά	300818
ὅτι	286912
δ	268705
φημί	257761
περί	256274
ἀπό	232128
ἀλλά	227738
ἄλλος	219602
ἐγώ	202236
ποιέω	196973
ἡμεῖς	193523
πολύς	192901
παρά	191699
λόγος	189891
οὖν	186259
εἄν	184917
ἐκεῖνος	167699
μετά	167015
ὑπό	162657
θεός	153240
ἀλλ'	153082
εἶπον	142420
ἑαυτοῦ	136973
μόνος	125289
ἄνθρωπος	122153
τοιοῦτος	120230
οὐδείς	120228
Ζεύς	117018
οὕτως	113133
εἷς	111863
ἀγαθός	108823
οὐδέ	106848
σῦς	105323
δή	104702
ἐπεί	101859
πόλις	101528
πρῶτος	101093
δύο	100146
ἕτερος	99861
ὁράω	98974
μέγας	95331
λαμβάνω	92353
κύριος	92230
οἷος	90545
φύσις	89277
βασιλεύς	88424
καλέω	86821
ὑμεῖς	86576
Θεός	85707
γε	85608
σῶμα	85480
πατήρ	84749
οὔτε	83449
δίδωμι	82793
ἵνα	82377
σός	81420
ἀνήρ	80370
ὅσος	79349
νῦν	78212
εἴρω	75814
ἀρχή	75735
γῆ	74603
υἱός	72197
δύναμαι	70930
πάλιν	70146
δύναμις	69906
δοκέω	69723
μᾶλλον	68596
καθά	67009
ὥσπερ	66260
ἄν	65847
ὥστε	65495
ἕκαστος	65323
μικρός	64734
μου	62374
χρόνος	61786
κακός	60841
δήω	60375
ὑπέρ	59115
ἡμέρα	58880
βούλομαι	58799
μέρος	58623
ἐάν	57489
γράφω	56335
ἅπας	56089
ὅδε	56002
φέρω	55848
ὄνομα	55650
ἔτι	55644
ἔρχομαι	55411
δείκνυμι	54583
ἔπος	54565
νόμος	54310
πῶς	53744
ὅλος	53537
πρᾶγμα	53522
ὅταν	52928
οἶδα	52604
ἀκούω	52559
ἄρα	52097
γυνή	52004
ἀντί	51940
ἄρχω	51118
παῖς	50517
αἴτιος	49519
πνεῦμα	49452
μηδείς	49197
τόπος	48569
φαίνω	48483
δεῖ	48468
χράω	48290
κινέω	47739
ὅσπερ	47341
ἄγω	47289
ὑπάρχω	46859
τυγχάνω	46824
Ψυχή	46406
τότε	45336
τίθημι	44828
χείρ	44811
πρότερος	44519
τρόπος	44222
πρό	44149
ἴδιος	44146
ἀεί	43804
ἔργον	43582
εἶδος	43529
εὑρίσκω	42783
καλός	42736
ἤδη	42248
ὕδωρ	41850
μέσος	41678
τ	41552
σύ	41252
γένος	41187
Γ	41101
ἀλλήλων	40822
ἵστημι	40656
τοσοῦτος	39789
μέλλω	39788
δόξα	39312
οὐσία	38974
μάλιστα	38914
γιγνώσκω	38328
πλείων	37852
τοίνυν	37649
Χριστός	37470
ἅγιος	37420
κοινός	37407
ἐθέλω	37164
εὐθύς	36749
ἐναντίος	36602
πράσσω	36099
βίος	35724
ὁ	35549
μήv	35441
λοιπός	35347
πάρειμι	35229
ἀληθής	35171
εἶτα	34890
ἐνταῦθα	34541
ὅτε	34251
χάρις	34201
Β	34037
ἴσος	33947
ζῷον	33677
ἀρετή	33182
πάσχω	32998
πάθος	32973
οὐρανός	32723
μηδέ	32363
οὐδʼ	32278
νόος	32278
ὀλίγος	32259
καιρός	32255
μήτε	32140
ἀνάγκη	31847
ὅστις	31647
χρή	31418
συμβαίνω	31395
σύν	31203
τρεῖς	31169
μείζων	31141
Δίκαιος	30681
τοτέ	30609
θάνατος	30489
πόλεμος	30402
ἔ	30068
δηλόω	29929
ἅμα	29804
φίλος	29668
Σ	29644
ὁμοίως	29587
τέλος	29468
ψυχή	29444
ζῶ	29443
ἔτος	29431
ὅπως	29023
φωνή	28768
νέος	28737
Ῥωμαῖος	28656
νομίζω	28653
οἴομαι	28647
πείθω	28535
ἄξιος	28492
οἰκέω	28474
ὅμοιος	28057
κόσμος	28052
πλῆθος	28009
ζητέω	27628
χώρα	27369
ἀδελφός	27336
μένω	27325
περι	27275
Α	26663
μανθάνω	26587
ἔθνος	26416
δέχομαι	26386
τρίτος	26029
μέντοι	25929
θάλασσα	25814
καλῶς	25794
μέχρι	25689
ποτός	25637
κἀν	25394
σχῆμα	25207
πίστις	25191
ἐσθίω	25150
καθάπερ	25119
Κ	25062
πούς	25060
σάρξ	24814
πῦρ	24768
ἥλιος	24501
κεῖμαι	24450
ὀνομάζω	24449
ποῦ	24373
διδάσκω	24152
πολλάκις	24082
κίνησις	23894
ζωή	23874
δῆλος	23652
πρόσωπον	23579
κεφαλή	23571
ὕστερος	23548
παρέχω	23543
ἐνέργεια	23278
ἀλήθεια	23211
γοῦν	23155
πλέω	23153
Ν	23134
πλεῖστος	23086
διό	23040
ἀριθμός	23025
ἀναγκαῖος	22915
σημαίνω	22807
ἐκκλησία	22663
πιστεύω	22549
ἠώς	22406
θεῖος	22335
Ἀθηναῖος	22256
λαός	22203
ποταμός	22107
νοέω	22012
μήτηρ	21911
οἰκεῖος	21867
χρῆμα	21843
διαφέρω	21808
εἴτε	21473
θ	21457
ἀμφότερος	21450
Ἰησοῦς	21412
ὁδός	21401
ὅτι2	21255
γεννάω	21228
ἕνεκα	21155
φάος	21090
ἀναιρέω	21090
τέχνη	21005
Ἕλλην	20905
Ἰουδαῖος	20839
φεύγω	20796
αἱρέω	20778
κελεύω	20714
ἐκεῖ	20653
οἶκος	20459
ἵππος	20453
δυνατός	20393
σημεῖον	20310
προστίθημι	20305
κύκλος	20233
πολέμιος	20089
κρίνω	20062
ἡγέομαι	20009
ἤτοι	19998
ὕλη	19969
Ι	19891
φυλάσσω	19767
αἷμα	19706
τιμή	19593
καθίστημι	19468
ἁμαρτία	19398
ἀφίημι	19379
σοφός	19301
ἄλλως	19238
γνώμη	19201
σῴζω	19173
μέγεθος	19154
ἤπειρος	19126
ἡμέτερος	19045
χριστός	19005
γένεσις	19000
ἀήρ	18946
ὀφθαλμός	18946
Καρδία	18923
ἐμός	18802
πλήν	18601
ἀπόλλυμι	18558
πέμπω	18499
τάξις	18431
ποτέ	18365
νύξ	18332
ἐργάζομαι	18314
προφήτης	18295
βραχύς	18262
πάντως	18247
ἁπλόος	18247
διαφορά	18190
εὕω	18077
ἱερός	18036
δεινός	18018
θερμός	17958
τροφή	17766
ὑπόκειμαι	17744
ἑκάτερος	17589
κρατέω	17587
δίκη	17481
ὄρος	17352
τέλειος	17347
οἶνος	17246
παλαιός	17188
ὅθεν	17149
δεσπότης	17063
λύω	17040
ἀξιόω	16975
ῥῆμα	16808
ἐχθρός	16741
ἐπάγω	16670
διάνοια	16640
νάω	16517
αἴσθησις	16470
ἀδύνατος	16447
αὖος	16436
ἵημι	16368
λίθος	16360
παραδίδωμι	16333
ἑξῆς	16313
ἄνω	16292
εἶμι	16135
δῆμος	16105
Παῦλος	16074
αἰών	16019
λευκός	15996
πρᾶξις	15970
φύω	15909
πρέσβυς	15881
ποιητής	15758
προσήκω	15742
π	15551
στόμα	15516
ἀποδίδωμι	15510
σοφία	15499
πονηρός	15428
εἰσέρχομαι	15374
τέσσαρες	15284
ἄγγελος	15259
ὁμολογέω	15253
μακρός	15235
κεφάλαιος	15145
ὅλως	15085
μόριον	14994
χρεία	14888
βάλλω	14862
βασίλειος	14856
ἔπειτα	14778
ὅμως	14765
φυσικός	14707
βλέπω	14668
καίτοι	14627
ἀποθνῄσκω	14605
ἀπόστολος	14594
οἰκίον	14589
ταχύς	14587
Λ	14546
συνίστημι	14543
πίνω	14514
θεῖον	14483
ἔοικα	14457
πίπτω	14419
δοῦλος	14411
ὥρα	14388
συνάγω	14363
ἄκρος	14225
διαιρέω	14189
ἀδικέω	14182
