ὁ	9428261
καί	3695297
δέ	1780610
εἰμί	1169152
αὐτός	1106995
οὗτος	889785
ἐν	764291
γάρ	696126
οὐ	654466
μέν	583916
ὅς	563642
εἰς	462541
ὡς	456509
κατά	428654
ἀλλά	377611
πρός	373841
ἤ	362413
πᾶς	348219
τε	344391
ἐκ	342386
λέγω	335192
ἐπί	334024
μή	323912
διά	319671
γίγνομαι	316788
ἔχω	315116
ὅτι	312040
τις	288608
εἰ	277329
φημί	259493
τίς	246361
περί	242091
ἄν	229257
ἄλλος	211943
ἀπό	195838
ἐγώ	190858
παρά	190581
ποιέω	190181
ἡμεῖς	189397
πολύς	185432
λόγος	183061
οὖν	182559
μετά	163326
ἐκεῖνος	160458
θεός	157686
ὑπό	149446
εἶπον	141723
οὐδέ	137171
ἑαυτοῦ	136240
μόνος	124787
ἄνθρωπος	120271
τοιοῦτος	118371
οὕτως	110572
οὐδείς	110541
εἷς	108002
ἀγαθός	106046
δή	101705
πρῶτος	100262
ὁράω	99561
δύο	99515
Ζεύς	98809
ἕτερος	96781
κύριος	93135
πόλις	92563
μέγας	91715
ἐπεί	91107
λαμβάνω	90585
οἷος	89780
φύσις	86470
καλέω	85093
σῶμα	84047
βασιλεύς	83043
Θεός	82205
ὑμεῖς	82000
πατήρ	81590
σύ	81338
γε	80983
δίδωμι	79309
οὔτε	77789
εἴρω	77590
ἵνα	77260
νῦν	76185
ὅσος	75956
ἀνήρ	75675
γῆ	73853
σῦς	73116
ἀρχή	72015
δύναμις	69910
δύναμαι	69769
υἱός	69590
μᾶλλον	67491
ἐάν	67240
ὥσπερ	66623
δοκέω	66207
πάλιν	65296
σός	65134
ἕκαστος	63385
μικρός	62583
μου	62308
πῶς	62210
χρόνος	59827
ὥστε	58667
κακός	58344
δήω	58099
μέρος	57267
ἡμέρα	57082
ὑπέρ	55811
βούλομαι	55149
ὄνομα	55092
ἔρχομαι	54991
γράφω	54844
φέρω	54415
δείκνυμι	54329
ὅλος	54192
ἔτι	54156
οἶδα	54091
ἄρα	53666
ἅπας	53408
ἔπος	52422
ὅδε	52244
ἀντί	52133
ὅταν	51252
πνεῦμα	50295
ἀκούω	50253
νόμος	50194
πρᾶγμα	49881
γυνή	49531
αἴτιος	49103
ἄρχω	48503
κινέω	47472
τόπος	47342
φαίνω	47230
Ψυχή	47019
χράω	46461
ὑπάρχω	46324
δεῖ	46233
μηδείς	46031
ὅσπερ	45635
παῖς	45458
ἄγω	44706
τυγχάνω	44508
πρό	44265
χείρ	43709
τότε	43237
εἶδος	43149
ἴδιος	42812
τίθημι	42771
εὑρίσκω	42741
πρότερος	42492
τρόπος	42299
μέσος	42237
ἔργον	42100
καλός	41962
τ	41264
ὕδωρ	40767
λοιπός	40555
ἤδη	40451
Γ	40396
γένος	40136
ἵστημι	40038
μάλιστα	39919
ἀλλήλων	39606
μέλλω	39360
οὐσία	39115
τοσοῦτος	38785
μηδέ	38744
ἀεί	38556
ἅγιος	38237
εὐθύς	38039
δόξα	37928
Χριστός	37488
γιγνώσκω	37127
ὅτε	36982
ἐνταῦθα	36965
ἐθέλω	36870
τοίνυν	36478
πλείων	36151
κοινός	36054
ἐναντίος	35396
μήν	35151
ἀληθής	34738
εἶτα	34085
μήτε	33832
πάρειμι	33700
ζῷον	33618
ἴσος	33559
δηλόω	33548
βίος	33542
οὐρανός	33158
χάρις	32969
πράσσω	32871
σύν	32199
ἀρετή	32024
πάσχω	31977
πάθος	31905
διό	31850
νόος	31850
ἀνάγκη	31782
ὀλίγος	31689
πῦρ	31472
Β	31421
καιρός	31345
τρεῖς	30635
θεῖος	30599
μείζων	30472
ὅστις	30423
ἐφ	30417
χρή	30186
συμβαίνω	30102
θάνατος	29664
ἅμα	29620
ψυχή	29426
ὁμοίως	29308
τέλος	29259
Δίκαιος	29076
νομίζω	28788
φωνή	28721
ζῶ	28628
ὅμοιος	28544
πόλεμος	28466
ζητέω	28322
ὅπως	28182
φίλος	28065
νέος	28004
ἔτος	27990
οἰκέω	27835
κόσμος	27563
οἴομαι	27462
ἄξιος	27097
πείθω	26929
πλῆθος	26737
ἔθνος	26671
Σ	26335
μένω	26334
ἀδελφός	26233
χώρα	25818
μανθάνω	25782
τρίτος	25713
μέντοι	25613
δέχομαι	24997
Ῥωμαῖος	24954
σάρξ	24922
σημαίνω	24918
κεῖμαι	24901
θάλασσα	24882
ὀνομάζω	24878
καλῶς	24849
πούς	24710
περι	24567
πίστις	24566
ἱερός	24556
καθάπερ	24547
δῆλος	24499
Ν	24490
μέχρι	24451
ζωή	24288
διδάσκω	24272
ἐσθίω	24193
κίνησις	24189
κἀν	23999
ἀναγκαῖος	23957
ποῦ	23910
σχῆμα	23646
ἐνέργεια	23602
ἀριθμός	23483
ἥλιος	23371
ὕστερος	23367
γοῦν	23278
κεφαλή	23270
εἴτε	23195
νοέω	23161
πρόσωπον	23069
ποτός	23061
λαός	23041
πολλάκις	22967
ἀλήθεια	22735
πιστεύω	22284
παρέχω	22256
Κ	22223
ποτέ	22102
τουτέστι	21763
διαφέρω	21735
πλέω	21644
οἰκεῖος	21398
ἐκκλησία	21376
πλεῖστος	21370
ποταμός	21293
Ἰησοῦς	21098
ἵππος	20981
Ἰουδαῖος	20914
ὁδός	20826
ἐκεῖ	20707
ἀμφότερος	20706
ἀπ	20574
γεννάω	20562
Ἀθηναῖος	20554
κύκλος	20548
ἔοικα	20524
ἤτοι	20498
ἄλλως	20444
ἕνεκα	20374
μήτηρ	20369
σημεῖον	20333
Ἕλλην	20271
δυνατός	20097
χρῆμα	20008
ἕως	19983
ὕλη	19973
θ	19947
φεύγω	19924
αἱρέω	19857
ἁμαρτία	19774
ἀναιρέω	19746
προστίθημι	19705
αἷμα	19555
τέχνη	19527
οἶκος	19405
κελεύω	19344
χριστός	19211
ὀφθαλμός	19058
προφήτης	19028
σῴζω	19021
Α	18926
φυλάσσω	18925
Καρδία	18887
κρίνω	18851
γένεσις	18849
πολέμιος	18722
τιμή	18644
ἡγέομαι	18623
ἁπλόος	18610
ἀφίημι	18593
μέγεθος	18503
παλαιός	18496
διαφορά	18441
ποιητής	18339
ἤπειρος	18196
σοφός	18139
πάντως	18085
ἐμός	18057
τί	18055
ὅθεν	17990
καθίστημι	17964
ἀήρ	17879
πλήν	17878
ἡμέτερος	17843
ἑξῆς	17820
τάξις	17755
βραχύς	17749
εἶμι	17730
ῥῆμα	17701
ἐργάζομαι	17682
ὑπόκειμαι	17654
νύξ	17583
τέλειος	17525
ἀπόλλυμι	17488
ὄρος	17399
θερμός	17351
οἶνος	17292
ἐπάγω	17267
γνώμη	17265
τροφή	17245
ναῦς	17156
δεσπότης	17155
ἑκάτερος	17036
πέμπω	16979
αἴσθησις	16450
ἐχθρός	16406
αἰών	16383
δεινός	16339
νάω	16329
διάνοια	16298
δίκη	16286
λύω	16271
ἀδύνατος	16254
κρατέω	16251
πέντε	16208
λευκός	16195
παραδίδωμι	16127
ἄνω	16097
Παῦλος	16086
ἀξιόω	15993
λίθος	15793
φάος	15775
ἡδονή	15675
ἵημι	15523
ἀφ	15497
ἄγγελος	15478
φύω	15441
π	15413
ἀπόστολος	15275
εὖ	15239
πρᾶξις	15218
στόμα	15207
ἀποδίδωμι	15178
μόριον	15053
